Rank,Num Ways (5 cards),Sample,Abbrev,Description
2025,64,   8 8 8 K 3,   3K,"   Three Eights			 "
2026,64,   8 8 8 K 2,   3K,"   Three Eights			 "
2027,64,   8 8 8 Q J,   3K,"   Three Eights			 "
2028,64,   8 8 8 Q T,   3K,"   Three Eights			 "
2029,64,   8 8 8 Q 9,   3K,"   Three Eights			 "
2030,64,   8 8 8 Q 7,   3K,"   Three Eights			 "
2031,64,   8 8 8 Q 6,   3K,"   Three Eights			 "
2032,64,   8 8 8 Q 5,   3K,"   Three Eights			 "
2033,64,   8 8 8 Q 4,   3K,"   Three Eights			 "
2034,64,   8 8 8 Q 3,   3K,"   Three Eights			 "
2035,64,   8 8 8 Q 2,   3K,"   Three Eights			 "
2036,64,   8 8 8 J T,   3K,"   Three Eights			 "
2037,64,   8 8 8 J 9,   3K,"   Three Eights			 "
2038,64,   8 8 8 J 7,   3K,"   Three Eights			 "
2039,64,   8 8 8 J 6,   3K,"   Three Eights			 "
2040,64,   8 8 8 J 5,   3K,"   Three Eights			 "
2041,64,   8 8 8 J 4,   3K,"   Three Eights			 "
2042,64,   8 8 8 J 3,   3K,"   Three Eights			 "
2043,64,   8 8 8 J 2,   3K,"   Three Eights			 "
2044,64,   8 8 8 T 9,   3K,"   Three Eights			 "
2045,64,   8 8 8 T 7,   3K,"   Three Eights			 "
2046,64,   8 8 8 T 6,   3K,"   Three Eights			 "
2047,64,   8 8 8 T 5,   3K,"   Three Eights			 "
2048,64,   8 8 8 T 4,   3K,"   Three Eights			 "
2049,64,   8 8 8 T 3,   3K,"   Three Eights			 "
2050,64,   8 8 8 T 2,   3K,"   Three Eights			 "
2051,64,   8 8 8 9 7,   3K,"   Three Eights			 "
2052,64,   8 8 8 9 6,   3K,"   Three Eights			 "
2053,64,   8 8 8 9 5,   3K,"   Three Eights			 "
2054,64,   8 8 8 9 4,   3K,"   Three Eights			 "
2055,64,   8 8 8 9 3,   3K,"   Three Eights			 "
2056,64,   8 8 8 9 2,   3K,"   Three Eights			 "
2057,64,   8 8 8 7 6,   3K,"   Three Eights			 "
2058,64,   8 8 8 7 5,   3K,"   Three Eights			 "
2059,64,   8 8 8 7 4,   3K,"   Three Eights			 "
2060,64,   8 8 8 7 3,   3K,"   Three Eights			 "
2061,64,   8 8 8 7 2,   3K,"   Three Eights			 "
2062,64,   8 8 8 6 5,   3K,"   Three Eights			 "
2063,64,   8 8 8 6 4,   3K,"   Three Eights			 "
2064,64,   8 8 8 6 3,   3K,"   Three Eights			 "
2065,64,   8 8 8 6 2,   3K,"   Three Eights			 "
2066,64,   8 8 8 5 4,   3K,"   Three Eights			 "
2067,64,   8 8 8 5 3,   3K,"   Three Eights			 "
2068,64,   8 8 8 5 2,   3K,"   Three Eights			 "
2069,64,   8 8 8 4 3,   3K,"   Three Eights			 "
2070,64,   8 8 8 4 2,   3K,"   Three Eights			 "
2071,64,   8 8 8 3 2,   3K,"   Three Eights			 "
2072,64,   7 7 7 A K,   3K,"   Three Sevens			 "
2073,64,   7 7 7 A Q,   3K,"   Three Sevens			 "
2074,64,   7 7 7 A J,   3K,"   Three Sevens			 "
2075,64,   7 7 7 A T,   3K,"   Three Sevens			 "
2076,64,   7 7 7 A 9,   3K,"   Three Sevens			 "
2077,64,   7 7 7 A 8,   3K,"   Three Sevens			 "
2078,64,   7 7 7 A 6,   3K,"   Three Sevens			 "
2079,64,   7 7 7 A 5,   3K,"   Three Sevens			 "
2080,64,   7 7 7 A 4,   3K,"   Three Sevens			 "
2081,64,   7 7 7 A 3,   3K,"   Three Sevens			 "
2082,64,   7 7 7 A 2,   3K,"   Three Sevens			 "
2083,64,   7 7 7 K Q,   3K,"   Three Sevens			 "
2084,64,   7 7 7 K J,   3K,"   Three Sevens			 "
2085,64,   7 7 7 K T,   3K,"   Three Sevens			 "
2086,64,   7 7 7 K 9,   3K,"   Three Sevens			 "
2087,64,   7 7 7 K 8,   3K,"   Three Sevens			 "
2088,64,   7 7 7 K 6,   3K,"   Three Sevens			 "
2089,64,   7 7 7 K 5,   3K,"   Three Sevens			 "
2090,64,   7 7 7 K 4,   3K,"   Three Sevens			 "
2091,64,   7 7 7 K 3,   3K,"   Three Sevens			 "
2092,64,   7 7 7 K 2,   3K,"   Three Sevens			 "
2093,64,   7 7 7 Q J,   3K,"   Three Sevens			 "
2094,64,   7 7 7 Q T,   3K,"   Three Sevens			 "
2095,64,   7 7 7 Q 9,   3K,"   Three Sevens			 "
2096,64,   7 7 7 Q 8,   3K,"   Three Sevens			 "
2097,64,   7 7 7 Q 6,   3K,"   Three Sevens			 "
2098,64,   7 7 7 Q 5,   3K,"   Three Sevens			 "
2099,64,   7 7 7 Q 4,   3K,"   Three Sevens			 "
2100,64,   7 7 7 Q 3,   3K,"   Three Sevens			 "
2101,64,   7 7 7 Q 2,   3K,"   Three Sevens			 "
2102,64,   7 7 7 J T,   3K,"   Three Sevens			 "
2103,64,   7 7 7 J 9,   3K,"   Three Sevens			 "
2104,64,   7 7 7 J 8,   3K,"   Three Sevens			 "
2105,64,   7 7 7 J 6,   3K,"   Three Sevens			 "
2106,64,   7 7 7 J 5,   3K,"   Three Sevens			 "
2107,64,   7 7 7 J 4,   3K,"   Three Sevens			 "
2108,64,   7 7 7 J 3,   3K,"   Three Sevens			 "
2109,64,   7 7 7 J 2,   3K,"   Three Sevens			 "
2110,64,   7 7 7 T 9,   3K,"   Three Sevens			 "
2111,64,   7 7 7 T 8,   3K,"   Three Sevens			 "
2112,64,   7 7 7 T 6,   3K,"   Three Sevens			 "
2113,64,   7 7 7 T 5,   3K,"   Three Sevens			 "
2114,64,   7 7 7 T 4,   3K,"   Three Sevens			 "
2115,64,   7 7 7 T 3,   3K,"   Three Sevens			 "
2116,64,   7 7 7 T 2,   3K,"   Three Sevens			 "
2117,64,   7 7 7 9 8,   3K,"   Three Sevens			 "
2118,64,   7 7 7 9 6,   3K,"   Three Sevens			 "
2119,64,   7 7 7 9 5,   3K,"   Three Sevens			 "
2120,64,   7 7 7 9 4,   3K,"   Three Sevens			 "
2121,64,   7 7 7 9 3,   3K,"   Three Sevens			 "
2122,64,   7 7 7 9 2,   3K,"   Three Sevens			 "
2123,64,   7 7 7 8 6,   3K,"   Three Sevens			 "
2124,64,   7 7 7 8 5,   3K,"   Three Sevens			 "
2125,64,   7 7 7 8 4,   3K,"   Three Sevens			 "
2126,64,   7 7 7 8 3,   3K,"   Three Sevens			 "
2127,64,   7 7 7 8 2,   3K,"   Three Sevens			 "
2128,64,   7 7 7 6 5,   3K,"   Three Sevens			 "
2129,64,   7 7 7 6 4,   3K,"   Three Sevens			 "
2130,64,   7 7 7 6 3,   3K,"   Three Sevens			 "
2131,64,   7 7 7 6 2,   3K,"   Three Sevens			 "
2132,64,   7 7 7 5 4,   3K,"   Three Sevens			 "
2133,64,   7 7 7 5 3,   3K,"   Three Sevens			 "
2134,64,   7 7 7 5 2,   3K,"   Three Sevens			 "
2135,64,   7 7 7 4 3,   3K,"   Three Sevens			 "
2136,64,   7 7 7 4 2,   3K,"   Three Sevens			 "
2137,64,   7 7 7 3 2,   3K,"   Three Sevens			 "
2138,64,   6 6 6 A K,   3K,"   Three Sixes				 "
2139,64,   6 6 6 A Q,   3K,"   Three Sixes				 "
2140,64,   6 6 6 A J,   3K,"   Three Sixes				 "
2141,64,   6 6 6 A T,   3K,"   Three Sixes				 "
2142,64,   6 6 6 A 9,   3K,"   Three Sixes				 "
2143,64,   6 6 6 A 8,   3K,"   Three Sixes				 "
2144,64,   6 6 6 A 7,   3K,"   Three Sixes				 "
2145,64,   6 6 6 A 5,   3K,"   Three Sixes				 "
2146,64,   6 6 6 A 4,   3K,"   Three Sixes				 "
2147,64,   6 6 6 A 3,   3K,"   Three Sixes				 "
2148,64,   6 6 6 A 2,   3K,"   Three Sixes				 "
2149,64,   6 6 6 K Q,   3K,"   Three Sixes				 "
2150,64,   6 6 6 K J,   3K,"   Three Sixes				 "
2151,64,   6 6 6 K T,   3K,"   Three Sixes				 "
2152,64,   6 6 6 K 9,   3K,"   Three Sixes				 "
2153,64,   6 6 6 K 8,   3K,"   Three Sixes				 "
2154,64,   6 6 6 K 7,   3K,"   Three Sixes				 "
2155,64,   6 6 6 K 5,   3K,"   Three Sixes				 "
2156,64,   6 6 6 K 4,   3K,"   Three Sixes				 "
2157,64,   6 6 6 K 3,   3K,"   Three Sixes				 "
2158,64,   6 6 6 K 2,   3K,"   Three Sixes				 "
2159,64,   6 6 6 Q J,   3K,"   Three Sixes				 "
2160,64,   6 6 6 Q T,   3K,"   Three Sixes				 "
2161,64,   6 6 6 Q 9,   3K,"   Three Sixes				 "
2162,64,   6 6 6 Q 8,   3K,"   Three Sixes				 "
2163,64,   6 6 6 Q 7,   3K,"   Three Sixes				 "
2164,64,   6 6 6 Q 5,   3K,"   Three Sixes				 "
2165,64,   6 6 6 Q 4,   3K,"   Three Sixes				 "
2166,64,   6 6 6 Q 3,   3K,"   Three Sixes				 "
2167,64,   6 6 6 Q 2,   3K,"   Three Sixes				 "
2168,64,   6 6 6 J T,   3K,"   Three Sixes				 "
2169,64,   6 6 6 J 9,   3K,"   Three Sixes				 "
2170,64,   6 6 6 J 8,   3K,"   Three Sixes				 "
2171,64,   6 6 6 J 7,   3K,"   Three Sixes				 "
2172,64,   6 6 6 J 5,   3K,"   Three Sixes				 "
2173,64,   6 6 6 J 4,   3K,"   Three Sixes				 "
2174,64,   6 6 6 J 3,   3K,"   Three Sixes				 "
2175,64,   6 6 6 J 2,   3K,"   Three Sixes				 "
2176,64,   6 6 6 T 9,   3K,"   Three Sixes				 "
2177,64,   6 6 6 T 8,   3K,"   Three Sixes				 "
2178,64,   6 6 6 T 7,   3K,"   Three Sixes				 "
2179,64,   6 6 6 T 5,   3K,"   Three Sixes				 "
2180,64,   6 6 6 T 4,   3K,"   Three Sixes				 "
2181,64,   6 6 6 T 3,   3K,"   Three Sixes				 "
2182,64,   6 6 6 T 2,   3K,"   Three Sixes				 "
2183,64,   6 6 6 9 8,   3K,"   Three Sixes				 "
2184,64,   6 6 6 9 7,   3K,"   Three Sixes				 "
2185,64,   6 6 6 9 5,   3K,"   Three Sixes				 "
2186,64,   6 6 6 9 4,   3K,"   Three Sixes				 "
2187,64,   6 6 6 9 3,   3K,"   Three Sixes				 "
2188,64,   6 6 6 9 2,   3K,"   Three Sixes				 "
2189,64,   6 6 6 8 7,   3K,"   Three Sixes				 "
2190,64,   6 6 6 8 5,   3K,"   Three Sixes				 "
2191,64,   6 6 6 8 4,   3K,"   Three Sixes				 "
2192,64,   6 6 6 8 3,   3K,"   Three Sixes				 "
2193,64,   6 6 6 8 2,   3K,"   Three Sixes				 "
2194,64,   6 6 6 7 5,   3K,"   Three Sixes				 "
2195,64,   6 6 6 7 4,   3K,"   Three Sixes				 "
2196,64,   6 6 6 7 3,   3K,"   Three Sixes				 "
2197,64,   6 6 6 7 2,   3K,"   Three Sixes				 "
2198,64,   6 6 6 5 4,   3K,"   Three Sixes				 "
2199,64,   6 6 6 5 3,   3K,"   Three Sixes				 "
2200,64,   6 6 6 5 2,   3K,"   Three Sixes				 "
2201,64,   6 6 6 4 3,   3K,"   Three Sixes				 "
2202,64,   6 6 6 4 2,   3K,"   Three Sixes				 "
2203,64,   6 6 6 3 2,   3K,"   Three Sixes				 "
2204,64,   5 5 5 A K,   3K,"   Three Fives				 "
2205,64,   5 5 5 A Q,   3K,"   Three Fives				 "
2206,64,   5 5 5 A J,   3K,"   Three Fives				 "
2207,64,   5 5 5 A T,   3K,"   Three Fives				 "
2208,64,   5 5 5 A 9,   3K,"   Three Fives				 "
2209,64,   5 5 5 A 8,   3K,"   Three Fives				 "
2210,64,   5 5 5 A 7,   3K,"   Three Fives				 "
2211,64,   5 5 5 A 6,   3K,"   Three Fives				 "
2212,64,   5 5 5 A 4,   3K,"   Three Fives				 "
2213,64,   5 5 5 A 3,   3K,"   Three Fives				 "
2214,64,   5 5 5 A 2,   3K,"   Three Fives				 "
2215,64,   5 5 5 K Q,   3K,"   Three Fives				 "
2216,64,   5 5 5 K J,   3K,"   Three Fives				 "
2217,64,   5 5 5 K T,   3K,"   Three Fives				 "
2218,64,   5 5 5 K 9,   3K,"   Three Fives				 "
2219,64,   5 5 5 K 8,   3K,"   Three Fives				 "
2220,64,   5 5 5 K 7,   3K,"   Three Fives				 "
2221,64,   5 5 5 K 6,   3K,"   Three Fives				 "
2222,64,   5 5 5 K 4,   3K,"   Three Fives				 "
2223,64,   5 5 5 K 3,   3K,"   Three Fives				 "
2224,64,   5 5 5 K 2,   3K,"   Three Fives				 "
2225,64,   5 5 5 Q J,   3K,"   Three Fives				 "
2226,64,   5 5 5 Q T,   3K,"   Three Fives				 "
2227,64,   5 5 5 Q 9,   3K,"   Three Fives				 "
2228,64,   5 5 5 Q 8,   3K,"   Three Fives				 "
2229,64,   5 5 5 Q 7,   3K,"   Three Fives				 "
2230,64,   5 5 5 Q 6,   3K,"   Three Fives				 "
2231,64,   5 5 5 Q 4,   3K,"   Three Fives				 "
2232,64,   5 5 5 Q 3,   3K,"   Three Fives				 "
2233,64,   5 5 5 Q 2,   3K,"   Three Fives				 "
2234,64,   5 5 5 J T,   3K,"   Three Fives				 "
2235,64,   5 5 5 J 9,   3K,"   Three Fives				 "
2236,64,   5 5 5 J 8,   3K,"   Three Fives				 "
2237,64,   5 5 5 J 7,   3K,"   Three Fives				 "
2238,64,   5 5 5 J 6,   3K,"   Three Fives				 "
2239,64,   5 5 5 J 4,   3K,"   Three Fives				 "
2240,64,   5 5 5 J 3,   3K,"   Three Fives				 "
2241,64,   5 5 5 J 2,   3K,"   Three Fives				 "
2242,64,   5 5 5 T 9,   3K,"   Three Fives				 "
2243,64,   5 5 5 T 8,   3K,"   Three Fives				 "
2244,64,   5 5 5 T 7,   3K,"   Three Fives				 "
2245,64,   5 5 5 T 6,   3K,"   Three Fives				 "
2246,64,   5 5 5 T 4,   3K,"   Three Fives				 "
2247,64,   5 5 5 T 3,   3K,"   Three Fives				 "
2248,64,   5 5 5 T 2,   3K,"   Three Fives				 "
2249,64,   5 5 5 9 8,   3K,"   Three Fives				 "
2250,64,   5 5 5 9 7,   3K,"   Three Fives				 "
2251,64,   5 5 5 9 6,   3K,"   Three Fives				 "
2252,64,   5 5 5 9 4,   3K,"   Three Fives				 "
2253,64,   5 5 5 9 3,   3K,"   Three Fives				 "
2254,64,   5 5 5 9 2,   3K,"   Three Fives				 "
2255,64,   5 5 5 8 7,   3K,"   Three Fives				 "
2256,64,   5 5 5 8 6,   3K,"   Three Fives				 "
2257,64,   5 5 5 8 4,   3K,"   Three Fives				 "
2258,64,   5 5 5 8 3,   3K,"   Three Fives				 "
2259,64,   5 5 5 8 2,   3K,"   Three Fives				 "
2260,64,   5 5 5 7 6,   3K,"   Three Fives				 "
2261,64,   5 5 5 7 4,   3K,"   Three Fives				 "
2262,64,   5 5 5 7 3,   3K,"   Three Fives				 "
2263,64,   5 5 5 7 2,   3K,"   Three Fives				 "
2264,64,   5 5 5 6 4,   3K,"   Three Fives				 "
2265,64,   5 5 5 6 3,   3K,"   Three Fives				 "
2266,64,   5 5 5 6 2,   3K,"   Three Fives				 "
2267,64,   5 5 5 4 3,   3K,"   Three Fives				 "
2268,64,   5 5 5 4 2,   3K,"   Three Fives				 "
2269,64,   5 5 5 3 2,   3K,"   Three Fives				 "
2270,64,   4 4 4 A K,   3K,"   Three Fours				 "
2271,64,   4 4 4 A Q,   3K,"   Three Fours				 "
2272,64,   4 4 4 A J,   3K,"   Three Fours				 "
2273,64,   4 4 4 A T,   3K,"   Three Fours				 "
2274,64,   4 4 4 A 9,   3K,"   Three Fours				 "
2275,64,   4 4 4 A 8,   3K,"   Three Fours				 "
2276,64,   4 4 4 A 7,   3K,"   Three Fours				 "
2277,64,   4 4 4 A 6,   3K,"   Three Fours				 "
2278,64,   4 4 4 A 5,   3K,"   Three Fours				 "
2279,64,   4 4 4 A 3,   3K,"   Three Fours				 "
2280,64,   4 4 4 A 2,   3K,"   Three Fours				 "
2281,64,   4 4 4 K Q,   3K,"   Three Fours				 "
2282,64,   4 4 4 K J,   3K,"   Three Fours				 "
2283,64,   4 4 4 K T,   3K,"   Three Fours				 "
2284,64,   4 4 4 K 9,   3K,"   Three Fours				 "
2285,64,   4 4 4 K 8,   3K,"   Three Fours				 "
2286,64,   4 4 4 K 7,   3K,"   Three Fours				 "
2287,64,   4 4 4 K 6,   3K,"   Three Fours				 "
2288,64,   4 4 4 K 5,   3K,"   Three Fours				 "
2289,64,   4 4 4 K 3,   3K,"   Three Fours				 "
2290,64,   4 4 4 K 2,   3K,"   Three Fours				 "
2291,64,   4 4 4 Q J,   3K,"   Three Fours				 "
2292,64,   4 4 4 Q T,   3K,"   Three Fours				 "
2293,64,   4 4 4 Q 9,   3K,"   Three Fours				 "
2294,64,   4 4 4 Q 8,   3K,"   Three Fours				 "
2295,64,   4 4 4 Q 7,   3K,"   Three Fours				 "
2296,64,   4 4 4 Q 6,   3K,"   Three Fours				 "
2297,64,   4 4 4 Q 5,   3K,"   Three Fours				 "
2298,64,   4 4 4 Q 3,   3K,"   Three Fours				 "
2299,64,   4 4 4 Q 2,   3K,"   Three Fours				 "
2300,64,   4 4 4 J T,   3K,"   Three Fours				 "
2301,64,   4 4 4 J 9,   3K,"   Three Fours				 "
2302,64,   4 4 4 J 8,   3K,"   Three Fours				 "
2303,64,   4 4 4 J 7,   3K,"   Three Fours				 "
2304,64,   4 4 4 J 6,   3K,"   Three Fours				 "
2305,64,   4 4 4 J 5,   3K,"   Three Fours				 "
2306,64,   4 4 4 J 3,   3K,"   Three Fours				 "
2307,64,   4 4 4 J 2,   3K,"   Three Fours				 "
2308,64,   4 4 4 T 9,   3K,"   Three Fours				 "
2309,64,   4 4 4 T 8,   3K,"   Three Fours				 "
2310,64,   4 4 4 T 7,   3K,"   Three Fours				 "
2311,64,   4 4 4 T 6,   3K,"   Three Fours				 "
2312,64,   4 4 4 T 5,   3K,"   Three Fours				 "
2313,64,   4 4 4 T 3,   3K,"   Three Fours				 "
2314,64,   4 4 4 T 2,   3K,"   Three Fours				 "
2315,64,   4 4 4 9 8,   3K,"   Three Fours				 "
2316,64,   4 4 4 9 7,   3K,"   Three Fours				 "
2317,64,   4 4 4 9 6,   3K,"   Three Fours				 "
2318,64,   4 4 4 9 5,   3K,"   Three Fours				 "
2319,64,   4 4 4 9 3,   3K,"   Three Fours				 "
2320,64,   4 4 4 9 2,   3K,"   Three Fours				 "
2321,64,   4 4 4 8 7,   3K,"   Three Fours				 "
2322,64,   4 4 4 8 6,   3K,"   Three Fours				 "
2323,64,   4 4 4 8 5,   3K,"   Three Fours				 "
2324,64,   4 4 4 8 3,   3K,"   Three Fours				 "
2325,64,   4 4 4 8 2,   3K,"   Three Fours				 "
2326,64,   4 4 4 7 6,   3K,"   Three Fours				 "
2327,64,   4 4 4 7 5,   3K,"   Three Fours				 "
2328,64,   4 4 4 7 3,   3K,"   Three Fours				 "
2329,64,   4 4 4 7 2,   3K,"   Three Fours				 "
2330,64,   4 4 4 6 5,   3K,"   Three Fours				 "
2331,64,   4 4 4 6 3,   3K,"   Three Fours				 "
2332,64,   4 4 4 6 2,   3K,"   Three Fours				 "
2333,64,   4 4 4 5 3,   3K,"   Three Fours				 "
2334,64,   4 4 4 5 2,   3K,"   Three Fours				 "
2335,64,   4 4 4 3 2,   3K,"   Three Fours				 "
2336,64,   3 3 3 A K,   3K,"   Three Treys				 "
2337,64,   3 3 3 A Q,   3K,"   Three Treys				 "
2338,64,   3 3 3 A J,   3K,"   Three Treys				 "
2339,64,   3 3 3 A T,   3K,"   Three Treys				 "
2340,64,   3 3 3 A 9,   3K,"   Three Treys				 "
2341,64,   3 3 3 A 8,   3K,"   Three Treys				 "
2342,64,   3 3 3 A 7,   3K,"   Three Treys				 "
2343,64,   3 3 3 A 6,   3K,"   Three Treys				 "
2344,64,   3 3 3 A 5,   3K,"   Three Treys				 "
2345,64,   3 3 3 A 4,   3K,"   Three Treys				 "
2346,64,   3 3 3 A 2,   3K,"   Three Treys				 "
2347,64,   3 3 3 K Q,   3K,"   Three Treys				 "
2348,64,   3 3 3 K J,   3K,"   Three Treys				 "
2349,64,   3 3 3 K T,   3K,"   Three Treys				 "
2350,64,   3 3 3 K 9,   3K,"   Three Treys				 "
2351,64,   3 3 3 K 8,   3K,"   Three Treys				 "
2352,64,   3 3 3 K 7,   3K,"   Three Treys				 "
2353,64,   3 3 3 K 6,   3K,"   Three Treys				 "
2354,64,   3 3 3 K 5,   3K,"   Three Treys				 "
2355,64,   3 3 3 K 4,   3K,"   Three Treys				 "
2356,64,   3 3 3 K 2,   3K,"   Three Treys				 "
2357,64,   3 3 3 Q J,   3K,"   Three Treys				 "
2358,64,   3 3 3 Q T,   3K,"   Three Treys				 "
2359,64,   3 3 3 Q 9,   3K,"   Three Treys				 "
2360,64,   3 3 3 Q 8,   3K,"   Three Treys				 "
2361,64,   3 3 3 Q 7,   3K,"   Three Treys				 "
2362,64,   3 3 3 Q 6,   3K,"   Three Treys				 "
2363,64,   3 3 3 Q 5,   3K,"   Three Treys				 "
2364,64,   3 3 3 Q 4,   3K,"   Three Treys				 "
2365,64,   3 3 3 Q 2,   3K,"   Three Treys				 "
2366,64,   3 3 3 J T,   3K,"   Three Treys				 "
2367,64,   3 3 3 J 9,   3K,"   Three Treys				 "
2368,64,   3 3 3 J 8,   3K,"   Three Treys				 "
2369,64,   3 3 3 J 7,   3K,"   Three Treys				 "
2370,64,   3 3 3 J 6,   3K,"   Three Treys				 "
2371,64,   3 3 3 J 5,   3K,"   Three Treys				 "
2372,64,   3 3 3 J 4,   3K,"   Three Treys				 "
2373,64,   3 3 3 J 2,   3K,"   Three Treys				 "
2374,64,   3 3 3 T 9,   3K,"   Three Treys				 "
2375,64,   3 3 3 T 8,   3K,"   Three Treys				 "
2376,64,   3 3 3 T 7,   3K,"   Three Treys				 "
2377,64,   3 3 3 T 6,   3K,"   Three Treys				 "
2378,64,   3 3 3 T 5,   3K,"   Three Treys				 "
2379,64,   3 3 3 T 4,   3K,"   Three Treys				 "
2380,64,   3 3 3 T 2,   3K,"   Three Treys				 "
2381,64,   3 3 3 9 8,   3K,"   Three Treys				 "
2382,64,   3 3 3 9 7,   3K,"   Three Treys				 "
2383,64,   3 3 3 9 6,   3K,"   Three Treys				 "
2384,64,   3 3 3 9 5,   3K,"   Three Treys				 "
2385,64,   3 3 3 9 4,   3K,"   Three Treys				 "
2386,64,   3 3 3 9 2,   3K,"   Three Treys				 "
2387,64,   3 3 3 8 7,   3K,"   Three Treys				 "
2388,64,   3 3 3 8 6,   3K,"   Three Treys				 "
2389,64,   3 3 3 8 5,   3K,"   Three Treys				 "
2390,64,   3 3 3 8 4,   3K,"   Three Treys				 "
2391,64,   3 3 3 8 2,   3K,"   Three Treys				 "
2392,64,   3 3 3 7 6,   3K,"   Three Treys				 "
2393,64,   3 3 3 7 5,   3K,"   Three Treys				 "
2394,64,   3 3 3 7 4,   3K,"   Three Treys				 "
2395,64,   3 3 3 7 2,   3K,"   Three Treys				 "
2396,64,   3 3 3 6 5,   3K,"   Three Treys				 "
2397,64,   3 3 3 6 4,   3K,"   Three Treys				 "
2398,64,   3 3 3 6 2,   3K,"   Three Treys				 "
2399,64,   3 3 3 5 4,   3K,"   Three Treys				 "
2400,64,   3 3 3 5 2,   3K,"   Three Treys				 "
2401,64,   3 3 3 4 2,   3K,"   Three Treys				 "
2402,64,   2 2 2 A K,   3K,"   Three Deuces			 "
2403,64,   2 2 2 A Q,   3K,"   Three Deuces			 "
2404,64,   2 2 2 A J,   3K,"   Three Deuces			 "
2405,64,   2 2 2 A T,   3K,"   Three Deuces			 "
2406,64,   2 2 2 A 9,   3K,"   Three Deuces			 "
2407,64,   2 2 2 A 8,   3K,"   Three Deuces			 "
2408,64,   2 2 2 A 7,   3K,"   Three Deuces			 "
2409,64,   2 2 2 A 6,   3K,"   Three Deuces			 "
2410,64,   2 2 2 A 5,   3K,"   Three Deuces			 "
2411,64,   2 2 2 A 4,   3K,"   Three Deuces			 "
2412,64,   2 2 2 A 3,   3K,"   Three Deuces			 "
2413,64,   2 2 2 K Q,   3K,"   Three Deuces			 "
2414,64,   2 2 2 K J,   3K,"   Three Deuces			 "
2415,64,   2 2 2 K T,   3K,"   Three Deuces			 "
2416,64,   2 2 2 K 9,   3K,"   Three Deuces			 "
2417,64,   2 2 2 K 8,   3K,"   Three Deuces			 "
2418,64,   2 2 2 K 7,   3K,"   Three Deuces			 "
2419,64,   2 2 2 K 6,   3K,"   Three Deuces			 "
2420,64,   2 2 2 K 5,   3K,"   Three Deuces			 "
2421,64,   2 2 2 K 4,   3K,"   Three Deuces			 "
2422,64,   2 2 2 K 3,   3K,"   Three Deuces			 "
2423,64,   2 2 2 Q J,   3K,"   Three Deuces			 "
2424,64,   2 2 2 Q T,   3K,"   Three Deuces			 "
2425,64,   2 2 2 Q 9,   3K,"   Three Deuces			 "
2426,64,   2 2 2 Q 8,   3K,"   Three Deuces			 "
2427,64,   2 2 2 Q 7,   3K,"   Three Deuces			 "
2428,64,   2 2 2 Q 6,   3K,"   Three Deuces			 "
2429,64,   2 2 2 Q 5,   3K,"   Three Deuces			 "
2430,64,   2 2 2 Q 4,   3K,"   Three Deuces			 "
2431,64,   2 2 2 Q 3,   3K,"   Three Deuces			 "
2432,64,   2 2 2 J T,   3K,"   Three Deuces			 "
2433,64,   2 2 2 J 9,   3K,"   Three Deuces			 "
2434,64,   2 2 2 J 8,   3K,"   Three Deuces			 "
2435,64,   2 2 2 J 7,   3K,"   Three Deuces			 "
2436,64,   2 2 2 J 6,   3K,"   Three Deuces			 "
2437,64,   2 2 2 J 5,   3K,"   Three Deuces			 "
2438,64,   2 2 2 J 4,   3K,"   Three Deuces			 "
2439,64,   2 2 2 J 3,   3K,"   Three Deuces			 "
2440,64,   2 2 2 T 9,   3K,"   Three Deuces			 "
2441,64,   2 2 2 T 8,   3K,"   Three Deuces			 "
2442,64,   2 2 2 T 7,   3K,"   Three Deuces			 "
2443,64,   2 2 2 T 6,   3K,"   Three Deuces			 "
2444,64,   2 2 2 T 5,   3K,"   Three Deuces			 "
2445,64,   2 2 2 T 4,   3K,"   Three Deuces			 "
2446,64,   2 2 2 T 3,   3K,"   Three Deuces			 "
2447,64,   2 2 2 9 8,   3K,"   Three Deuces			 "
2448,64,   2 2 2 9 7,   3K,"   Three Deuces			 "
2449,64,   2 2 2 9 6,   3K,"   Three Deuces			 "
2450,64,   2 2 2 9 5,   3K,"   Three Deuces			 "
2451,64,   2 2 2 9 4,   3K,"   Three Deuces			 "
2452,64,   2 2 2 9 3,   3K,"   Three Deuces			 "
2453,64,   2 2 2 8 7,   3K,"   Three Deuces			 "
2454,64,   2 2 2 8 6,   3K,"   Three Deuces			 "
2455,64,   2 2 2 8 5,   3K,"   Three Deuces			 "
2456,64,   2 2 2 8 4,   3K,"   Three Deuces			 "
2457,64,   2 2 2 8 3,   3K,"   Three Deuces			 "
2458,64,   2 2 2 7 6,   3K,"   Three Deuces			 "
2459,64,   2 2 2 7 5,   3K,"   Three Deuces			 "
2460,64,   2 2 2 7 4,   3K,"   Three Deuces			 "
2461,64,   2 2 2 7 3,   3K,"   Three Deuces			 "
